,real,fake,accuracy,macro avg,weighted avg
precision,0.52,0.63,0.58,0.58,0.58
recall,0.57,0.59,0.58,0.58,0.58
f1-score,0.55,0.61,0.58,0.58,0.58
support,180.0,227.0,0.58,407.0,407.0
